mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
19	19	227/4	227/4	0.25		11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	228		articStaccatoBelow							
19	19	54	54	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	229									40
19	19	56	56	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	230									
19	19	54	54	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	231									
19	19	55	55	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	232									
19	19	56	56	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	233									
20	20		57	2.0	1	0	0	Chord	3/4	1	1	1/2		1/2	1	234									
20	20		57	2.0	1	0	0	Chord	3/4	2	1	1/2		1/2	1	235									
20	20		57	2.0	1	0	0	Chord	3/4	3	1	1/2		1/2	1	236									
20	20		57	1.0	1	0	0	Chord	3/4	4	1	1/4		1/4	1	237									
20	20		58	1.0	1	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	238									
20	20		59	1.0	1	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	239									
21	20	57	60	2.0	2	0	0	Chord	3/4	1	1	1/2		1/2	1	240									
21	20	57	60	2.0	2	0	0	Chord	3/4	2	1	1/2		1/2	1	241									
21	20	57	60	2.0	2	0	0	Chord	3/4	3	1	1/2		1/2	1	242									
21	20	57	60	1.0	2	0	0	Chord	3/4	4	1	1/4		1/4	1	243									
21	20	58	61	1.0	2	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	244									
22	20	59	62	0.0		0	1/2	StaffText	3/4	1	1	0							"<font size=""10""/><font face=""Sansation Regular""/><b>Trio</b>"						
22	20	59	62	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	245									
23	21	60	63	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	246		articStaccatoAbove							
23	21	121/2	127/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	247									41
23	21	243/4	255/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	248									
23	21	61	64	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	249		articStaccatoAbove							
23	21	123/2	129/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	250									42
23	21	247/4	259/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	251									
23	21	62	65	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	252		articStaccatoBelow							
23	21	125/2	131/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	253									43
23	21	251/4	263/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	254									
23	21	60	63	0.0		0	0	Dynamic	3/4	2	1	0					p								
23	21	60	63	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	255									
23	21	60	63	0.0		0	0	Dynamic	3/4	3	1	0					p								
23	21	60	63	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	256									
23	21	60	63	0.0		0	0	Dynamic	3/4	4	1	0					p								
23	21	60	63	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	257									
24	22	63	66	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	258		articStaccatoBelow							
24	22	127/2	133/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	259									44
24	22	255/4	267/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	260									
24	22	64	67	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	261		articStaccatoBelow							
24	22	129/2	135/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	262									45
24	22	259/4	271/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	263									
24	22	65	68	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	264		articStaccatoBelow							
24	22	131/2	137/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	265									46
24	22	263/4	275/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	266									
25	23	66	69	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	267		articStaccatoBelow							
25	23	133/2	139/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	268									47
25	23	267/4	279/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	269									
25	23	67	70	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	270		articStaccatoBelow							
25	23	135/2	141/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	271									48
25	23	271/4	283/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	272									
25	23	68	71	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	273		articStaccatoBelow							
25	23	137/2	143/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	274									49
25	23	275/4	287/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	275									
25	23	66	69	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	276									
25	23	67	70	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	277									
25	23	68	71	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	278									
25	23	66	69	1.0		0	0	Chord	3/4	2	2	1/4		1/4	1	279									
25	23	67	70	1.0		1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	280									
25	23	68	71	1.0		1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	281									
25	23	66	69	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	282									
25	23	67	70	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	283									
25	23	68	71	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	284									
25	23	66	69	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	285									
25	23	67	70	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	286									
25	23	68	71	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	287									
26	24	69	72	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	288									
26	24	71	74	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	289									
26	24	69	72	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	290									
26	24	69	72	1.0		0	0	Chord	3/4	2	2	1/4		1/4	1	291									
26	24	69	72	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	292									
26	24	69	72	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	293									
27	25	72	75	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	294		articStaccatoAbove							
27	25	145/2	151/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	295									50
27	25	291/4	303/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	296									
27	25	73	76	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	297		articStaccatoAbove							
27	25	147/2	153/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	298									51
27	25	295/4	307/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	299									
27	25	74	77	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	300		articStaccatoAbove							
27	25	149/2	155/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	301									52
27	25	299/4	311/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	302									
27	25	72	75	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	303									
27	25	74	77	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	304									
27	25	72	75	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	305									
27	25	74	77	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	306									
27	25	72	75	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	307									
27	25	74	77	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	308									
28	26	75	78	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	309									
28	26	151/2	157/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	310									
28	26	303/4	315/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	311									
28	26	76	79	0.25		1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	312									
28	26	305/4	317/4	0.25		5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	313									
28	26	153/2	159/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	314									
28	26	307/4	319/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	315									
28	26	77	80	0.25		1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	316									
28	26	309/4	321/4	0.25		9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	317									
28	26	155/2	161/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	318									
28	26	311/4	323/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	319									
28	26	75	78	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	320									
28	26	77	80	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	321									
28	26	75	78	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	322									
28	26	77	80	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	323									
28	26	75	78	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	324									
28	26	77	80	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	325									
29	27	78	81	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	326		articStaccatoAbove							
29	27	157/2	163/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	327									53
29	27	315/4	327/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	328									
29	27	79	82	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	329		articStaccatoAbove							
29	27	159/2	165/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	330									54
29	27	319/4	331/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	331									
29	27	80	83	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	332		articStaccatoAbove							
29	27	161/2	167/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	333									55
29	27	323/4	335/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	334									
29	27	78	81	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	335									
29	27	80	83	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	336									
29	27	78	81	3.0		0	0	Chord	3/4	3	1	3/4		1/2	3/2	337									
29	27	78	81	2.0		0	0	Chord	3/4	4	1	1/2		1/2	1	338									
29	27	80	83	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	339									
30	28	81	84	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	340		articStaccatoAbove							
30	28	163/2	169/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	341									56
30	28	327/4	339/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	342									
30	28	82	85	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	343		articStaccatoAbove							
30	28	165/2	171/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	344									57
30	28	331/4	343/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	345									
30	28	83	86	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	346		articStaccatoAbove							
30	28	167/2	173/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	347									58
30	28	335/4	347/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	348									
30	28	81	84	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	349									
30	28	83	86	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	350									
30	28	81	84	3.0		0	0	Chord	3/4	3	1	3/4		1/2	3/2	351									
30	28	81	84	2.0		0	0	Chord	3/4	4	1	1/2		1/2	1	352									
30	28	83	86	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	353									
31	29	84	87	0.0		0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	354									
31	29	84	87	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	355									
31	29	169/2	175/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	356									
31	29	339/4	351/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	357									
31	29	85	88	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	358									
31	29	86	89	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	359		ornamentTrill							
31	29	84	87	0.75		0	0	Chord	3/4	2	1	3/16		1/8	3/2	360									59
31	29	339/4	351/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	361									
31	29	85	88	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	362									
31	29	86	89	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	363									
31	29	84	87	0.75		0	0	Chord	3/4	3	1	3/16		1/8	3/2	364									60
31	29	339/4	351/4	0.25		3/16	3/16	Chord	3/4	3	1	1/16		1/16	1	365									
31	29	85	88	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	366									
31	29	86	89	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	367									
31	29	84	87	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	368									
31	29	85	88	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	369									
31	29	86	89	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	370									
32	30	87	90	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	371									
32	30	87	90	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	372									
32	30	87	90	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	373									
32	30	87	90	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	374									
32	30	88	91	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	375									
33	30	89	92	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	376									
34	31	90	93	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	377		articStaccatoAbove							
34	31	181/2	187/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	378									61
34	31	363/4	375/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	379									
34	31	91	94	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	380		articStaccatoAbove							
34	31	183/2	189/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	381									62
34	31	367/4	379/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	382									
34	31	92	95	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	383		articStaccatoBelow							
34	31	185/2	191/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	384									63
34	31	371/4	383/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	385									
34	31	90	93	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	386									
34	31	90	93	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	387									
34	31	90	93	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	388									
35	32	93	96	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	389		articStaccatoBelow							
35	32	187/2	193/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	390									64
35	32	375/4	387/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	391									
35	32	94	97	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	392		articStaccatoBelow							
35	32	189/2	195/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	393									65
35	32	379/4	391/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	394									
35	32	95	98	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	395		articStaccatoAbove							
35	32	191/2	197/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	396									66
35	32	383/4	395/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	397									
35	32	93	96	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	398									
35	32	94	97	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	399									
35	32	95	98	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	400									
35	32	93	96	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	401									
35	32	94	97	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	402									
35	32	95	98	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	403									
35	32	93	96	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	404									
35	32	94	97	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	405									
35	32	95	98	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	406									
36	33	96	99	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	407		articStaccatoAbove							
36	33	193/2	199/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	408									67
36	33	387/4	399/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	409									
36	33	97	100	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	410		articStaccatoAbove							
36	33	195/2	201/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	411									68
36	33	391/4	403/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	412									
36	33	98	101	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	413		articStaccatoAbove							
36	33	197/2	203/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	414									69
36	33	395/4	407/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	415									
36	33	96	99	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	416									
36	33	96	99	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	417									
36	33	96	99	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	418									
37	34	99	102	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	419		articStaccatoBelow							
37	34	199/2	205/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	420									70
37	34	399/4	411/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	421									
37	34	100	103	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	422		articStaccatoBelow							
37	34	201/2	207/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	423									71
37	34	403/4	415/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	424									
37	34	101	104	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	425		articStaccatoBelow							
37	34	203/2	209/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	426									72
37	34	407/4	419/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	427									
37	34	99	102	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	428									
37	34	100	103	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	429									
37	34	101	104	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	430									
37	34	99	102	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	431									
37	34	100	103	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	432									
37	34	101	104	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	433									
37	34	99	102	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	434									
37	34	100	103	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	435									
37	34	101	104	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	436									
38	35	102	105	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	437		articStaccatoAbove							
38	35	205/2	211/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	438									73
38	35	411/4	423/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	439									
38	35	103	106	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	440		articStaccatoAbove							
38	35	207/2	213/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	441									74
38	35	415/4	427/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	442									
38	35	104	107	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	443		articStaccatoAbove							
38	35	209/2	215/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	444									75
38	35	419/4	431/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	445									
38	35	102	105	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	446									
38	35	103	106	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	447									
38	35	104	107	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	448									
38	35	102	105	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	449									
38	35	103	106	1.0		1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	450									
38	35	104	107	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	451									
38	35	102	105	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	452									
38	35	103	106	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	453									
38	35	104	107	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	454									
39	36	105	108	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	455		articStaccatoAbove							
39	36	211/2	217/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	456									76
39	36	423/4	435/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	457									
39	36	106	109	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	458		articStaccatoAbove							
39	36	213/2	219/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	459									77
39	36	427/4	439/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	460									
39	36	107	110	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	461		articStaccatoBelow							
39	36	215/2	221/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	462									78
39	36	431/4	443/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	463									
39	36	105	108	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	464									
39	36	107	110	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	465									
39	36	105	108	1.0		0	0	Chord	3/4	3	1	1/4		1/4	1	466									
39	36	107	110	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	467									
39	36	105	108	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	468									
39	36	107	110	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	469									
40	37	108	111	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	470		articStaccatoAbove							
40	37	217/2	223/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	471									79
